Grid Size,Thread Count,Frame Rate
15625,2,58.25
15625,2,58.19
15625,2,58.22
15625,2,58.23
15625,2,58.18
15625,2,58.22
15625,2,58.24
15625,2,58.26
15625,2,58.20
15625,2,58.23
15625,2,58.26
15625,2,58.28
15625,2,58.23
15625,2,58.24
15625,2,58.27
15625,2,58.29
15625,2,58.25
15625,2,58.27
15625,2,58.29
15625,2,58.23
15625,2,58.26
15625,2,58.29
15625,2,58.24
15625,2,58.25
15625,2,58.28
15625,2,58.30
15625,2,58.32
15625,2,58.27
15625,2,58.29
15625,2,58.30
15625,2,58.33
15625,2,58.28
15625,2,58.29
15625,2,58.32
15625,2,58.34
15625,2,58.29
15625,2,58.31
15625,2,58.33
15625,2,58.28
15625,2,58.31
15625,2,58.34
15625,2,58.36
15625,2,58.31
15625,2,58.33
15625,2,58.35
15625,2,58.30
15625,2,58.33
15625,2,58.35
15625,2,58.34
15625,2,58.35
15625,2,58.37
15625,2,58.31
15625,2,58.33
15625,2,58.30
15625,2,58.32
15625,2,58.34
15625,2,58.36
15625,2,58.38
15625,2,58.38
15625,2,58.38
15625,2,58.40
15625,2,58.36
15625,2,58.38
15625,2,58.40
15625,2,58.42
15625,2,58.37
15625,2,58.40
15625,2,58.41
15625,2,58.37
15625,2,58.40
15625,2,58.41
15625,2,58.38
15625,2,58.40
15625,2,58.42
15625,2,58.42
15625,2,58.40
15625,2,58.39
15625,2,58.34
15625,2,58.32
15625,2,58.30
15625,2,58.38
15625,2,58.37
15625,2,58.36
15625,2,58.37
15625,2,58.34
15625,2,58.32
15625,2,58.40
15625,2,58.40
15625,2,58.39
15625,2,58.39
15625,2,58.38
15625,2,58.39
15625,2,58.40
15625,2,58.40
15625,2,58.40
15625,2,58.40
15625,2,58.41
15625,2,58.43
15625,2,58.44
15625,2,58.46
15625,2,58.46
15625,2,58.47
15625,2,58.48
15625,2,58.49
15625,2,58.44
15625,2,58.46
15625,2,58.48
15625,2,58.50
15625,2,58.51
15625,2,58.30
15625,2,58.38
15625,2,58.46
22500,2,58.28
22500,2,58.26
22500,2,58.36
22500,2,58.34
22500,2,58.32
22500,2,58.30
22500,2,58.28
22500,2,58.38
22500,2,58.36
22500,2,58.35
22500,2,58.34
22500,2,58.31
22500,2,58.31
22500,2,58.29
22500,2,58.38
22500,2,58.38
22500,2,58.37
22500,2,58.37
22500,2,58.34
22500,2,58.31
22500,2,58.41
22500,2,58.41
22500,2,58.39
22500,2,58.38
22500,2,58.37
22500,2,58.35
22500,2,58.35
22500,2,58.34
22500,2,58.43
22500,2,58.43
22500,2,58.42
22500,2,58.41
22500,2,58.41
22500,2,58.40
22500,2,58.40
22500,2,58.39
22500,2,58.38
22500,2,58.36
22500,2,58.45
22500,2,58.44
22500,2,58.43
22500,2,58.42
22500,2,58.41
22500,2,58.39
22500,2,58.38
22500,2,58.47
22500,2,58.46
22500,2,58.45
22500,2,58.45
22500,2,58.43
22500,2,58.42
22500,2,58.42
22500,2,58.41
22500,2,58.38
22500,2,58.47
22500,2,58.47
22500,2,58.45
22500,2,58.44
22500,2,58.44
22500,2,58.43
22500,2,58.40
22500,2,58.49
22500,2,58.49
22500,2,58.46
22500,2,58.45
22500,2,58.44
22500,2,58.43
22500,2,58.52
22500,2,58.51
22500,2,58.42
22500,2,58.51
22500,2,58.40
22500,2,58.48
22500,2,58.37
22500,2,58.46
22500,2,58.37
22500,2,58.46
22500,2,58.54
22500,2,58.45
22500,2,58.54
22500,2,58.45
22500,2,58.53
22500,2,58.46
22500,2,58.55
22500,2,58.50
22500,2,58.44
22500,2,58.52
22500,2,58.49
22500,2,58.42
22500,2,58.51
22500,2,58.41
22500,2,58.50
22500,2,58.58
22500,2,58.54
22500,2,58.53
22500,2,58.52
22500,2,58.51
22500,2,58.59
22500,2,58.57
22500,2,58.54
22500,2,58.49
22500,2,58.58
22500,2,58.57
22500,2,58.53
22500,2,58.49
22500,2,58.57
22500,2,58.53
22500,2,58.61
22500,2,58.61
22500,2,58.58
22500,2,58.57
22500,2,58.10
30625,2,57.19
30625,2,57.28
30625,2,57.25
30625,2,57.34
30625,2,57.29
30625,2,57.39
30625,2,57.35
30625,2,56.91
30625,2,56.84
30625,2,56.78
30625,2,56.88
30625,2,56.84
30625,2,56.93
30625,2,56.89
30625,2,56.85
30625,2,56.94
30625,2,56.90
30625,2,56.87
30625,2,56.96
30625,2,56.92
30625,2,56.86
30625,2,56.96
30625,2,56.92
30625,2,56.90
30625,2,56.98
30625,2,56.95
30625,2,56.91
30625,2,57.00
30625,2,56.97
30625,2,56.94
30625,2,56.89
30625,2,56.98
30625,2,56.94
30625,2,57.04
30625,2,57.00
30625,2,56.96
30625,2,57.05
30625,2,57.02
30625,2,56.99
30625,2,56.95
30625,2,57.03
30625,2,56.98
30625,2,57.06
30625,2,57.01
30625,2,56.98
30625,2,57.07
30625,2,57.04
30625,2,56.98
30625,2,57.07
30625,2,57.03
30625,2,56.99
30625,2,57.08
30625,2,57.03
30625,2,57.12
30625,2,57.08
30625,2,57.04
30625,2,57.13
30625,2,57.08
30625,2,57.03
30625,2,57.12
30625,2,57.08
30625,2,57.05
30625,2,57.14
30625,2,57.08
30625,2,57.17
30625,2,57.13
30625,2,57.09
30625,2,57.18
30625,2,57.13
30625,2,57.08
30625,2,57.17
30625,2,57.13
30625,2,57.10
30625,2,57.19
30625,2,57.14
30625,2,57.10
30625,2,57.19
30625,2,57.15
30625,2,57.12
30625,2,57.21
30625,2,56.96
30625,2,57.04
30625,2,57.12
30625,2,57.21
30625,2,57.07
30625,2,57.16
30625,2,57.24
30625,2,57.13
30625,2,57.21
30625,2,57.15
30625,2,57.23
30625,2,57.13
30625,2,57.22
30625,2,57.15
30625,2,57.23
30625,2,57.15
30625,2,57.23
30625,2,57.12
30625,2,57.20
30625,2,57.28
30625,2,57.12
30625,2,57.20
30625,2,57.29
30625,2,57.18
30625,2,57.26
30625,2,57.19
30625,2,57.27
30625,2,57.23
30625,2,57.31
30625,2,57.26
30625,2,57.34
30625,2,57.31
30625,2,57.27
30625,2,57.36
30625,2,57.31
30625,2,57.28
30625,2,57.35
30625,2,57.32
30625,2,57.27
30625,2,57.36
30625,2,57.30
30625,2,57.39
30625,2,57.35
30625,2,57.32
30625,2,57.39
30625,2,57.28
30625,2,57.37
30625,2,57.31
30625,2,57.39
30625,2,57.35
30625,2,57.32
30625,2,57.40
30625,2,57.35
30625,2,57.42
30625,2,57.37
30625,2,57.33
30625,2,57.41
30625,2,57.37
30625,2,57.44
30625,2,57.41
30625,2,57.38
30625,2,57.46
30625,2,57.43
30625,2,57.39
30625,2,57.47
30625,2,57.44
30625,2,57.40
30625,2,57.48
30625,2,57.43
30625,2,57.39
30625,2,57.47
30625,2,57.41
30625,2,57.49
30625,2,57.07
40000,2,50.39
40000,2,50.49
40000,2,50.59
40000,2,50.52
40000,2,50.62
40000,2,50.56
40000,2,50.66
40000,2,50.59
40000,2,50.69
40000,2,50.63
40000,2,50.72
40000,2,50.67
40000,2,50.77
40000,2,50.71
40000,2,50.64
40000,2,50.73
40000,2,50.68
40000,2,50.77
40000,2,50.71
40000,2,50.81
40000,2,50.75
40000,2,50.84
40000,2,50.72
40000,2,50.81
40000,2,50.90
40000,2,50.85
40000,2,50.94
40000,2,50.89
40000,2,50.98
40000,2,50.92
40000,2,51.02
40000,2,50.96
40000,2,51.05
40000,2,51.00
40000,2,51.09
40000,2,51.03
40000,2,51.12
40000,2,51.06
40000,2,51.00
40000,2,51.09
40000,2,51.03
40000,2,51.13
40000,2,51.07
40000,2,51.16
40000,2,51.10
40000,2,51.19
40000,2,51.13
40000,2,51.22
40000,2,51.16
40000,2,51.25
40000,2,51.20
40000,2,51.29
40000,2,51.23
40000,2,51.32
40000,2,51.26
40000,2,51.35
40000,2,51.30
40000,2,51.39
40000,2,51.33
40000,2,51.42
40000,2,51.37
40000,2,51.46
40000,2,51.41
40000,2,51.35
40000,2,51.43
40000,2,51.38
40000,2,51.47
40000,2,51.42
40000,2,51.50
40000,2,51.45
40000,2,51.53
40000,2,51.48
40000,2,51.57
40000,2,51.52
40000,2,51.61
40000,2,51.55
40000,2,51.64
40000,2,51.57
40000,2,51.65
40000,2,51.60
40000,2,51.69
40000,2,51.63
40000,2,51.71
40000,2,51.62
40000,2,51.71
40000,2,51.65
40000,2,51.74
40000,2,51.69
40000,2,51.78
40000,2,51.71
40000,2,51.80
40000,2,51.73
40000,2,51.81
40000,2,51.76
40000,2,51.85
40000,2,51.79
40000,2,51.87
40000,2,51.83
40000,2,51.91
40000,2,51.86
40000,2,51.80
40000,2,51.88
40000,2,51.83
40000,2,51.91
40000,2,51.86
40000,2,51.94
40000,2,51.89
40000,2,51.97
40000,2,51.92
40000,2,52.00
40000,2,51.95
40000,2,52.03
40000,2,51.98
40000,2,52.05
40000,2,52.01
40000,2,52.09
40000,2,52.04
40000,2,52.12
40000,2,52.07
40000,2,52.15
40000,2,52.10
40000,2,52.05
40000,2,52.13
40000,2,52.08
40000,2,52.16
40000,2,52.10
40000,2,52.18
40000,2,52.14
40000,2,52.22
40000,2,52.17
40000,2,52.25
40000,2,52.19
40000,2,52.27
40000,2,52.22
40000,2,52.30
40000,2,52.25
40000,2,52.32
40000,2,52.26
40000,2,52.34
40000,2,52.28
40000,2,52.37
40000,2,52.20
40000,2,52.27
40000,2,52.35
40000,2,52.21
40000,2,52.29
40000,2,52.37
40000,2,52.25
40000,2,52.33
40000,2,52.41
40000,2,52.00
40000,2,51.94
40000,2,52.02
40000,2,51.97
40000,2,51.88
40000,2,51.95
40000,2,52.03
40000,2,51.96
40000,2,52.03
40000,2,51.91
40000,2,51.99
40000,2,52.07
40000,2,52.00
40000,2,52.08
40000,2,52.01
40000,2,52.09
40000,2,52.04
40000,2,52.11
40000,2,52.06
40000,2,52.14
40000,2,52.09
40000,2,52.17
40000,2,52.11
40000,2,52.19
40000,2,52.13
40000,2,52.21
40000,2,52.15
40000,2,52.23
40000,2,52.15
40000,2,52.23
40000,2,52.16
40000,2,52.23
40000,2,52.31
40000,2,52.25
40000,2,52.32
40000,2,52.26
40000,2,52.33
40000,2,52.28
40000,2,52.35
40000,2,52.31
40000,2,52.39
40000,2,52.10
50625,2,34.68
50625,2,34.78
50625,2,34.88
50625,2,34.84
50625,2,34.94
50625,2,35.04
50625,2,35.00
50625,2,35.10
50625,2,35.20
50625,2,35.14
50625,2,35.24
50625,2,35.20
50625,2,35.30
50625,2,35.40
50625,2,35.36
50625,2,35.46
50625,2,35.42
50625,2,35.51
50625,2,35.46
50625,2,35.56
50625,2,35.66
50625,2,35.61
50625,2,35.71
50625,2,35.67
50625,2,35.77
50625,2,35.86
50625,2,35.82
50625,2,35.92
50625,2,35.88
50625,2,35.97
50625,2,36.06
50625,2,36.02
50625,2,36.12
50625,2,36.08
50625,2,36.17
50625,2,36.11
50625,2,36.20
50625,2,36.30
50625,2,36.26
50625,2,36.35
50625,2,36.31
50625,2,36.41
50625,2,36.50
50625,2,36.46
50625,2,36.56
50625,2,36.51
50625,2,36.60
50625,2,36.69
50625,2,36.65
50625,2,36.74
50625,2,36.69
50625,2,36.78
50625,2,36.87
50625,2,36.82
50625,2,36.91
50625,2,36.86
50625,2,36.95
50625,2,37.05
50625,2,36.99
50625,2,37.08
50625,2,37.02
50625,2,37.11
50625,2,37.21
50625,2,37.15
50625,2,37.24
50625,2,37.33
50625,2,37.29
50625,2,37.38
50625,2,37.34
50625,2,37.43
50625,2,37.29
50625,2,37.38
50625,2,37.46
50625,2,37.55
50625,2,37.49
50625,2,37.57
50625,2,37.66
50625,2,37.62
50625,2,37.71
50625,2,37.80
50625,2,37.76
50625,2,37.84
50625,2,37.80
50625,2,37.89
50625,2,37.84
50625,2,37.92
50625,2,38.01
50625,2,37.89
50625,2,37.97
50625,2,38.05
50625,2,38.14
50625,2,38.03
50625,2,38.11
50625,2,38.20
50625,2,38.08
50625,2,38.16
50625,2,38.25
50625,2,38.33
50625,2,38.21
50625,2,38.30
50625,2,38.38
50625,2,38.47
50625,2,38.39
50625,2,38.48
50625,2,38.56
50625,2,38.51
50625,2,38.59
50625,2,38.68
50625,2,38.56
50625,2,38.64
50625,2,38.73
50625,2,38.65
50625,2,38.74
50625,2,38.82
50625,2,38.76
50625,2,38.85
50625,2,38.93
50625,2,38.87
50625,2,38.95
50625,2,39.04
50625,2,38.97
50625,2,39.06
50625,2,38.57
62500,2,22.14
62500,2,22.23
62500,2,22.33
62500,2,22.43
62500,2,22.42
62500,2,22.52
62500,2,22.62
62500,2,22.60
62500,2,22.70
62500,2,22.79
62500,2,22.78
62500,2,22.88
62500,2,22.98
62500,2,22.97
62500,2,23.06
62500,2,23.16
62500,2,23.14
62500,2,23.24
62500,2,23.34
62500,2,23.32
62500,2,23.41
62500,2,23.50
62500,2,23.49
62500,2,23.59
62500,2,23.68
62500,2,23.66
62500,2,23.76
62500,2,23.85
62500,2,23.95
62500,2,23.93
62500,2,24.02
62500,2,24.12
62500,2,24.09
62500,2,24.18
62500,2,24.28
62500,2,24.25
62500,2,24.34
62500,2,24.44
62500,2,24.41
62500,2,24.50
62500,2,24.59
62500,2,24.58
62500,2,24.67
62500,2,24.76
62500,2,24.74
62500,2,24.83
62500,2,24.92
62500,2,24.90
62500,2,24.99
62500,2,25.08
62500,2,25.06
62500,2,25.16
62500,2,25.24
62500,2,25.22
62500,2,25.31
62500,2,25.40
62500,2,25.38
62500,2,25.47
62500,2,25.56
62500,2,25.65
62500,2,25.61
62500,2,25.70
62500,2,25.79
62500,2,25.77
62500,2,25.85
62500,2,25.94
62500,2,25.92
62500,2,26.01
62500,2,26.10
62500,2,26.07
62500,2,26.16
62500,2,26.24
62500,2,26.22
62500,2,26.31
62500,2,26.40
62500,2,26.37
62500,2,26.46
62500,2,26.55
62500,2,26.51
62500,2,26.60
62500,2,26.68
62500,2,26.65
62500,2,26.74
62500,2,26.82
62500,2,26.76
62500,2,26.84
62500,2,26.93
62500,2,27.02
62500,2,26.98
62500,2,27.07
62500,2,27.15
62500,2,27.24
62500,2,27.18
62500,2,27.27
62500,2,27.35
62500,2,27.31
62500,2,27.39
62500,2,27.48
62500,2,27.56
62500,2,27.48
62500,2,27.57
62500,2,27.65
62500,2,27.73
62500,2,27.67
62500,2,27.76
62500,2,27.84
62500,2,27.93
62500,2,27.83
62500,2,27.91
62500,2,28.00
62500,2,28.08
62500,2,28.00
62500,2,27.94
62500,2,28.02
62500,2,28.10
62500,2,28.06
62500,2,28.14
62500,2,28.22
62500,2,28.00
75625,2,12.60
75625,2,12.62
75625,2,12.72
75625,2,12.82
75625,2,12.84
75625,2,12.93
75625,2,13.03
75625,2,13.13
75625,2,13.15
75625,2,13.25
75625,2,13.35
75625,2,13.37
75625,2,13.47
75625,2,13.56
75625,2,13.66
75625,2,13.68
75625,2,13.77
75625,2,13.87
75625,2,13.88
75625,2,13.98
75625,2,14.07
75625,2,14.17
75625,2,14.18
75625,2,14.28
75625,2,14.38
75625,2,14.47
75625,2,14.48
75625,2,14.57
75625,2,14.67
75625,2,14.76
75625,2,14.77
75625,2,14.87
75625,2,14.96
75625,2,14.97
75625,2,15.06
75625,2,15.15
75625,2,15.25
75625,2,15.26
75625,2,15.35
75625,2,15.44
75625,2,15.53
75625,2,15.54
75625,2,15.63
75625,2,15.72
75625,2,15.73
75625,2,15.82
75625,2,15.91
75625,2,16.01
75625,2,16.01
75625,2,16.10
75625,2,16.19
75625,2,16.28
75625,2,16.22
75625,2,16.22
75625,2,16.30
75625,2,16.39
75625,2,16.40
75625,2,16.48
75625,2,16.57
75625,2,16.66
75625,2,16.66
75625,2,16.75
75625,2,16.84
75625,2,16.93
75625,2,16.93
75625,2,17.02
75625,2,17.11
75625,2,17.11
75625,2,17.19
75625,2,17.28
75625,2,17.37
75625,2,17.36
75625,2,17.45
75625,2,17.54
75625,2,17.53
75625,2,17.62
75625,2,17.70
75625,2,17.79
75625,2,17.78
75625,2,17.87
75625,2,17.95
75625,2,18.04
75625,2,18.02
75625,2,18.10
75625,2,18.19
75625,2,18.28
75625,2,18.27
75625,2,18.36
75625,2,18.44
75625,2,18.53
75625,2,18.51
75625,2,18.60
75625,2,18.68
75625,2,18.77
75625,2,18.75
75625,2,18.83
75625,2,18.91
75625,2,19.00
75625,2,18.98
75625,2,19.06
75625,2,19.15
75625,2,19.23
75625,2,19.22
75625,2,19.30
75625,2,19.38
75625,2,19.37
75625,2,19.45
75625,2,19.53
75625,2,19.62
75625,2,19.61
75625,2,19.69
75625,2,19.77
75625,2,19.75
75625,2,19.83
75625,2,19.91
75625,2,19.99
75625,2,19.98
75625,2,20.06
75625,2,20.14
75625,2,20.22
75625,2,20.20
75625,2,20.28
75625,2,20.36
75625,2,20.44
75625,2,20.42
75625,2,20.50
75625,2,20.58
75625,2,20.66
75625,2,20.65
75625,2,20.72
75625,2,20.81
75625,2,20.79
75625,2,20.87
75625,2,20.94
75625,2,21.02
75625,2,21.01
75625,2,21.09
75625,2,21.17
75625,2,21.15
75625,2,21.22
75625,2,21.30
75625,2,21.38
75625,2,21.36
75625,2,21.43
75625,2,21.51
75625,2,21.59
75625,2,21.57
75625,2,21.65
75625,2,21.73
75625,2,21.81
75625,2,21.78
75625,2,21.85
75625,2,21.93
75625,2,21.91
75625,2,21.99
75625,2,22.06
75625,2,22.14
75625,2,22.10
75625,2,22.18
75625,2,22.26
75625,2,22.34
75625,2,22.31
75625,2,22.39
75625,2,22.46
75625,2,22.54
75625,2,22.51
75625,2,22.59
75625,2,22.67
75625,2,22.74
75625,2,22.72
75625,2,22.79
75625,2,22.87
75625,2,22.84
75625,2,22.91
75625,2,22.99
75625,2,23.06
75625,2,22.98
75625,2,22.91
75625,2,22.84
75625,2,22.92
75625,2,22.99
75625,2,23.07
75625,2,22.97
75625,2,22.92
75625,2,22.99
75625,2,23.07
75625,2,23.14
75625,2,23.11
75625,2,23.18
75625,2,23.25
75625,2,23.33
75625,2,23.27
75625,2,23.35
75625,2,23.42
75625,2,23.49
75625,2,23.44
75625,2,23.51
75625,2,23.58
75625,2,23.65
75625,2,23.61
75625,2,23.58
75625,2,23.65
75625,2,23.72
75625,2,23.67
75625,2,23.63
75625,2,23.70
75625,2,23.77
75625,2,23.73
75625,2,23.80
75625,2,23.87
75625,2,23.94
75625,2,23.90
75625,2,23.86
75625,2,23.92
75625,2,23.99
75625,2,23.96
75625,2,24.03
75625,2,24.10
75625,2,24.17
75625,2,24.13
75625,2,24.20
75625,2,24.27
75625,2,24.34
75625,2,24.30
75625,2,24.37
75625,2,24.44
75625,2,24.51
75625,2,24.47
75625,2,24.54
75625,2,24.61
75625,2,24.68
75625,2,24.63
75625,2,24.70
75625,2,24.77
75625,2,24.84
75625,2,24.80
75625,2,24.87
75625,2,24.94
75625,2,25.00
75625,2,24.96
75625,2,25.03
75625,2,25.10
75625,2,25.06
75625,2,25.13
75625,2,25.20
75625,2,25.26
75625,2,25.22
75625,2,25.29
75625,2,25.35
75625,2,25.42
75625,2,25.39
75625,2,25.45
75625,2,25.52
75625,2,25.59
75625,2,25.55
75625,2,25.61
75625,2,25.68
75625,2,25.75
75625,2,25.71
