Grid Size,Thread Count,Frame Rate
2500,1,59.12
2500,1,59.14
2500,1,59.09
2500,1,59.11
2500,1,59.12
2500,1,59.14
2500,1,59.10
2500,1,59.11
2500,1,59.13
2500,1,59.14
2500,1,59.15
2500,1,59.12
2500,1,59.13
2500,1,59.15
2500,1,59.11
2500,1,59.12
2500,1,59.13
2500,1,59.15
2500,1,59.11
2500,1,59.13
2500,1,59.14
2500,1,59.15
2500,1,59.12
2500,1,59.13
2500,1,59.15
2500,1,59.16
2500,1,59.12
2500,1,59.13
2500,1,59.14
2500,1,59.16
2500,1,59.12
2500,1,59.13
2500,1,59.15
2500,1,59.17
2500,1,59.13
2500,1,59.14
2500,1,59.15
2500,1,59.17
2500,1,59.18
2500,1,59.14
2500,1,59.16
2500,1,59.17
2500,1,59.13
2500,1,59.15
2500,1,59.16
2500,1,59.18
2500,1,59.14
2500,1,59.15
2500,1,59.17
2500,1,59.18
2500,1,59.14
2500,1,59.16
2500,1,59.17
2500,1,59.19
2500,1,59.14
2500,1,59.16
2500,1,59.17
2500,1,59.19
2500,1,59.15
2500,1,59.16
2500,1,59.18
2500,1,59.19
2500,1,59.15
2500,1,59.17
2500,1,59.18
2500,1,59.19
2500,1,59.16
2500,1,59.17
2500,1,59.19
2500,1,59.20
2500,1,59.16
2500,1,59.18
2500,1,59.19
2500,1,59.20
2500,1,59.16
2500,1,59.18
2500,1,59.19
2500,1,59.21
2500,1,59.17
2500,1,59.18
2500,1,59.19
2500,1,59.21
2500,1,59.17
2500,1,59.18
2500,1,59.20
2500,1,59.21
2500,1,59.17
2500,1,59.19
2500,1,59.20
2500,1,59.21
2500,1,59.18
2500,1,59.19
2500,1,59.20
2500,1,59.22
2500,1,59.13
2500,1,59.19
2500,1,59.21
2500,1,59.22
2500,1,59.19
2500,1,59.20
2500,1,59.21
2500,1,59.22
2500,1,59.19
2500,1,59.20
2500,1,59.21
2500,1,59.22
2500,1,59.19
2500,1,59.21
2500,1,59.22
2500,1,59.23
2500,1,59.20
2500,1,59.21
2500,1,59.22
2500,1,59.23
2500,1,59.20
2500,1,59.21
2500,1,59.22
2500,1,59.24
2500,1,59.20
2500,1,59.21
2500,1,59.23
2500,1,59.24
2500,1,59.20
2500,1,59.22
2500,1,59.23
2500,1,59.24
2500,1,59.21
2500,1,59.22
2500,1,59.23
2500,1,59.25
2500,1,59.21
2500,1,59.23
2500,1,59.24
2500,1,59.25
2500,1,59.21
2500,1,59.23
2500,1,59.24
2500,1,59.25
2500,1,59.22
2500,1,59.23
2500,1,59.24
2500,1,59.25
2500,1,59.22
2500,1,59.23
2500,1,59.25
2500,1,59.26
2500,1,59.23
2500,1,59.23
2500,1,59.25
2500,1,59.26
2500,1,59.23
2500,1,59.24
2500,1,59.25
2500,1,59.26
2500,1,59.27
2500,1,59.24
2500,1,59.25
2500,1,59.26
2500,1,59.28
2500,1,59.24
2500,1,59.26
2500,1,59.27
2500,1,59.23
2500,1,59.25
2500,1,59.26
2500,1,59.27
2500,1,59.24
2500,1,59.25
2500,1,59.26
2500,1,59.27
2500,1,59.24
2500,1,59.25
2500,1,59.26
2500,1,59.28
2500,1,59.24
2500,1,59.26
2500,1,59.27
2500,1,59.28
2500,1,59.24
2500,1,59.26
2500,1,59.27
2500,1,59.28
2500,1,59.25
2500,1,59.26
2500,1,59.28
2500,1,59.29
2500,1,59.30
2500,1,59.27
2500,1,59.28
2500,1,59.29
2500,1,59.30
2500,1,59.27
2500,1,59.28
2500,1,59.29
2500,1,59.26
2500,1,59.27
2500,1,59.28
2500,1,59.29
2500,1,59.26
2500,1,59.27
2500,1,59.28
2500,1,59.29
2500,1,59.31
2500,1,59.27
2500,1,59.29
2500,1,59.30
2500,1,59.27
2500,1,59.28
2500,1,59.29
2500,1,59.30
2500,1,59.27
2500,1,59.28
2500,1,59.29
2500,1,59.30
2500,1,59.27
2500,1,59.29
2500,1,59.30
2500,1,59.31
2500,1,59.27
2500,1,59.29
2500,1,59.30
2500,1,59.31
2500,1,59.32
2500,1,59.22
2500,1,59.27
2500,1,59.32
2500,1,59.32
2500,1,59.29
2500,1,59.30
2500,1,59.31
2500,1,59.32
2500,1,59.29
2500,1,59.30
2500,1,59.31
2500,1,59.33
2500,1,59.30
2500,1,59.31
2500,1,59.32
2500,1,59.28
2500,1,59.30
2500,1,59.31
2500,1,59.32
2500,1,59.29
2500,1,59.30
2500,1,59.31
2500,1,59.32
2500,1,59.33
2500,1,59.30
2500,1,59.31
2500,1,59.33
2500,1,59.29
2500,1,59.30
2500,1,59.32
2500,1,59.33
2500,1,59.30
2500,1,59.31
2500,1,59.32
2500,1,59.33
2500,1,59.34
2500,1,59.31
2500,1,59.32
2500,1,59.33
2500,1,59.34
2500,1,59.31
2500,1,59.33
2500,1,59.33
2500,1,59.34
2500,1,59.32
2500,1,59.32
2500,1,59.34
2500,1,59.31
2500,1,59.32
2500,1,59.33
2500,1,59.34
2500,1,59.31
2500,1,59.32
2500,1,59.33
2500,1,59.34
2500,1,59.31
2500,1,59.32
2500,1,59.33
2500,1,59.35
2500,1,59.31
2500,1,59.32
2500,1,59.34
2500,1,59.35
2500,1,59.32
2500,1,59.32
2500,1,59.34
2500,1,59.35
2500,1,59.36
2500,1,59.33
2500,1,59.34
2500,1,59.35
2500,1,59.32
2500,1,59.33
2500,1,59.34
2500,1,59.35
2500,1,59.36
2500,1,59.33
2500,1,59.35
2500,1,59.36
2500,1,59.36
2500,1,59.34
2500,1,59.34
2500,1,59.36
2500,1,59.37
2500,1,59.34
2500,1,59.35
2500,1,59.36
2500,1,59.37
2500,1,59.34
2500,1,59.35
2500,1,59.36
2500,1,59.37
2500,1,59.34
2500,1,59.35
2500,1,59.36
2500,1,59.37
2500,1,59.35
2500,1,59.36
2500,1,59.37
2500,1,59.38
2500,1,59.35
2500,1,59.36
2500,1,59.37
2500,1,59.38
2500,1,59.35
2500,1,59.36
2500,1,59.37
2500,1,59.38
2500,1,59.35
2500,1,59.36
2500,1,59.37
2500,1,59.38
2500,1,59.35
2500,1,59.36
2500,1,59.37
2500,1,59.39
2500,1,59.35
2500,1,59.37
2500,1,59.38
2500,1,59.39
2500,1,59.36
2500,1,59.37
2500,1,59.38
2500,1,59.39
2500,1,59.36
2500,1,59.37
2500,1,59.38
2500,1,59.39
2500,1,59.36
2500,1,59.37
2500,1,59.38
2500,1,59.39
2500,1,59.36
2500,1,59.38
2500,1,59.38
2500,1,59.40
2500,1,59.36
2500,1,59.37
2500,1,59.39
2500,1,59.40
2500,1,59.37
2500,1,59.38
2500,1,59.39
2500,1,59.40
2500,1,59.37
2500,1,59.38
2500,1,59.39
2500,1,59.40
2500,1,59.37
2500,1,59.38
2500,1,59.39
2500,1,59.40
2500,1,59.38
2500,1,59.38
2500,1,59.39
2500,1,59.40
2500,1,59.38
2500,1,59.39
2500,1,59.40
2500,1,59.41
2500,1,59.38
2500,1,59.39
2500,1,59.40
2500,1,59.41
2500,1,59.38
2500,1,59.39
2500,1,59.40
2500,1,59.41
2500,1,59.38
2500,1,59.39
2500,1,59.40
2500,1,59.41
2500,1,59.39
2500,1,59.39
2500,1,59.41
2500,1,59.41
2500,1,59.39
2500,1,59.40
2500,1,59.41
2500,1,59.41
2500,1,59.38
2500,1,59.39
2500,1,59.41
2500,1,59.41
2500,1,59.39
2500,1,59.40
2500,1,59.41
2500,1,59.42
2500,1,59.39
2500,1,59.40
2500,1,59.41
2500,1,59.42
2500,1,59.39
2500,1,59.40
2500,1,59.41
2500,1,59.42
2500,1,59.39
2500,1,59.41
2500,1,59.41
2500,1,59.42
2500,1,59.40
2500,1,59.41
2500,1,59.29
2500,1,59.34
2500,1,59.38
2500,1,59.42
2500,1,59.42
2500,1,59.43
2500,1,59.40
2500,1,59.41
2500,1,59.42
2500,1,59.43
2500,1,59.40
2500,1,59.41
2500,1,59.42
2500,1,59.43
2500,1,59.41
2500,1,59.41
2500,1,59.42
2500,1,59.43
2500,1,59.41
2500,1,59.42
2500,1,59.42
2500,1,59.43
2500,1,59.41
2500,1,59.42
2500,1,59.43
2500,1,59.44
2500,1,59.41
2500,1,59.42
2500,1,59.43
2500,1,59.44
2500,1,59.41
2500,1,59.42
2500,1,59.43
2500,1,59.44
2500,1,59.41
2500,1,59.42
2500,1,59.43
2500,1,59.44
2500,1,59.41
2500,1,59.42
2500,1,59.43
2500,1,59.44
2500,1,59.41
2500,1,59.43
2500,1,59.44
2500,1,59.45
2500,1,59.42
2500,1,59.43
2500,1,59.44
2500,1,59.45
2500,1,59.42
2500,1,59.43
2500,1,59.44
2500,1,59.45
2500,1,59.42
2500,1,59.43
2500,1,59.44
2500,1,59.45
2500,1,59.42
2500,1,59.43
2500,1,59.44
2500,1,59.45
2500,1,59.42
2500,1,59.43
2500,1,59.44
2500,1,59.45
2500,1,59.43
2500,1,59.43
2500,1,59.44
2500,1,59.45
2500,1,59.43
2500,1,59.44
2500,1,59.45
2500,1,59.46
2500,1,59.43
2500,1,59.44
2500,1,59.45
2500,1,59.46
2500,1,59.43
2500,1,59.44
2500,1,59.45
2500,1,59.46
2500,1,59.43
2500,1,59.44
2500,1,59.45
2500,1,59.46
2500,1,59.43
2500,1,59.44
2500,1,59.45
2500,1,59.46
2500,1,59.43
2500,1,59.44
2500,1,59.45
2500,1,59.46
2500,1,59.44
2500,1,59.45
2500,1,59.45
2500,1,59.47
2500,1,59.44
2500,1,59.45
2500,1,59.46
2500,1,59.47
2500,1,59.44
2500,1,59.45
2500,1,59.46
2500,1,59.47
2500,1,59.44
2500,1,59.45
2500,1,59.46
2500,1,59.47
2500,1,59.45
2500,1,59.45
2500,1,59.46
2500,1,59.47
2500,1,59.45
2500,1,59.45
2500,1,59.46
2500,1,59.47
2500,1,59.45
2500,1,59.46
2500,1,59.47
2500,1,59.47
2500,1,59.45
2500,1,59.46
2500,1,59.47
2500,1,59.47
2500,1,59.45
2500,1,59.46
2500,1,59.47
2500,1,59.48
2500,1,59.45
2500,1,59.46
2500,1,59.47
2500,1,59.47
2500,1,59.45
2500,1,59.45
2500,1,59.47
2500,1,59.48
2500,1,59.28
2500,1,59.28
2500,1,59.31
2500,1,59.28
2500,1,59.29
2500,1,59.30
2500,1,59.30
2500,1,59.28
2500,1,59.29
2500,1,59.30
2500,1,59.28
2500,1,59.28
2500,1,59.29
2500,1,59.30
2500,1,59.31
2500,1,59.29
2500,1,59.29
2500,1,59.30
2500,1,59.31
2500,1,59.29
2500,1,59.30
2500,1,59.31
2500,1,59.31
2500,1,59.29
2500,1,59.30
2500,1,59.31
2500,1,59.32
2500,1,59.29
2500,1,59.30
2500,1,59.31
2500,1,59.32
2500,1,59.29
2500,1,59.30
2500,1,59.31
2500,1,59.32
2500,1,59.29
2500,1,59.30
2500,1,59.31
2500,1,59.32
2500,1,59.29
2500,1,59.31
2500,1,59.31
2500,1,59.32
2500,1,59.30
2500,1,59.31
2500,1,59.32
2500,1,59.32
2500,1,59.30
2500,1,59.31
2500,1,59.32
2500,1,59.33
2500,1,59.30
2500,1,59.31
2500,1,59.32
2500,1,59.33
2500,1,59.30
2500,1,59.31
2500,1,59.32
2500,1,59.33
2500,1,59.31
2500,1,59.32
2500,1,59.32
2500,1,59.33
2500,1,59.31
2500,1,59.32
2500,1,59.33
2500,1,59.33
2500,1,59.31
2500,1,59.32
2500,1,59.33
2500,1,59.33
2500,1,59.31
2500,1,59.32
2500,1,59.33
2500,1,59.34
2500,1,59.31
2500,1,59.32
2500,1,59.33
2500,1,59.34
2500,1,59.31
2500,1,59.32
2500,1,59.33
2500,1,59.34
2500,1,59.32
2500,1,59.33
2500,1,59.34
2500,1,59.34
2500,1,59.32
2500,1,59.32
2500,1,59.33
2500,1,59.34
2500,1,59.32
2500,1,59.33
2500,1,59.34
2500,1,59.34
2500,1,59.32
2500,1,59.33
2500,1,59.34
2500,1,59.35
2500,1,59.32
2500,1,59.33
2500,1,59.34
2500,1,59.35
2500,1,59.33
2500,1,59.33
2500,1,59.34
2500,1,59.35
2500,1,59.33
2500,1,59.33
2500,1,59.34
2500,1,59.35
2500,1,59.33
2500,1,59.34
2500,1,59.34
2500,1,59.35
2500,1,59.33
2500,1,59.34
2500,1,59.35
2500,1,59.36
2500,1,59.33
2500,1,59.34
2500,1,59.35
2500,1,59.36
2500,1,59.33
2500,1,59.34
2500,1,59.35
2500,1,59.36
2500,1,59.34
2500,1,59.34
2500,1,59.35
2500,1,59.36
2500,1,59.34
2500,1,59.34
2500,1,59.35
2500,1,59.36
2500,1,59.34
2500,1,59.35
2500,1,59.36
2500,1,59.36
2500,1,59.34
2500,1,59.35
2500,1,59.36
2500,1,59.36
2500,1,59.34
2500,1,59.35
2500,1,59.36
2500,1,59.36
2500,1,59.34
2500,1,59.35
2500,1,59.36
2500,1,59.37
2500,1,59.34
2500,1,59.35
2500,1,59.36
2500,1,59.37
2500,1,59.35
2500,1,59.35
2500,1,59.36
2500,1,59.37
2500,1,59.35
2500,1,59.36
2500,1,59.36
2500,1,59.37
2500,1,59.35
2500,1,59.36
2500,1,59.36
2500,1,59.37
2500,1,59.35
2500,1,59.36
2500,1,59.37
2500,1,59.37
2500,1,59.35
2500,1,59.36
2500,1,59.37
2500,1,59.38
2500,1,59.36
2500,1,59.36
2500,1,59.37
2500,1,59.38
2500,1,59.35
2500,1,59.36
2500,1,59.37
2500,1,59.38
2500,1,59.36
2500,1,59.36
2500,1,59.37
2500,1,59.38
2500,1,59.36
2500,1,59.37
2500,1,59.37
2500,1,59.38
2500,1,59.36
2500,1,59.37
2500,1,59.38
2500,1,59.38
2500,1,59.36
2500,1,59.36
2500,1,59.38
2500,1,59.39
2500,1,59.37
2500,1,59.37
2500,1,59.38
2500,1,59.39
2500,1,59.36
2500,1,59.37
2500,1,59.38
2500,1,59.39
2500,1,59.37
2500,1,59.37
2500,1,59.38
2500,1,59.39
2500,1,59.37
2500,1,59.38
2500,1,59.38
2500,1,59.39
2500,1,59.37
2500,1,59.38
2500,1,59.39
2500,1,59.39
2500,1,59.37
2500,1,59.38
2500,1,59.39
2500,1,59.40
2500,1,59.37
2500,1,59.38
2500,1,59.39
2500,1,59.39
2500,1,59.37
2500,1,59.38
2500,1,59.39
2500,1,59.39
2500,1,59.38
2500,1,59.38
2500,1,59.39
2500,1,59.40
2500,1,59.38
2500,1,59.38
2500,1,59.39
2500,1,59.40
2500,1,59.38
2500,1,59.39
2500,1,59.39
2500,1,59.40
2500,1,59.38
2500,1,59.39
2500,1,59.39
2500,1,59.40
2500,1,59.38
2500,1,59.39
2500,1,59.40
2500,1,59.41
2500,1,59.38
2500,1,59.39
2500,1,59.40
2500,1,59.40
2500,1,59.38
2500,1,59.39
2500,1,59.40
2500,1,59.41
2500,1,59.39
2500,1,59.39
2500,1,59.40
2500,1,59.41
2500,1,59.39
2500,1,59.39
2500,1,59.40
2500,1,59.41
2500,1,59.39
2500,1,59.40
2500,1,59.41
2500,1,59.41
2500,1,59.42
2500,1,59.40
2500,1,59.41
2500,1,59.41
2500,1,59.42
2500,1,59.40
2500,1,59.41
2500,1,59.41
2500,1,59.39
2500,1,59.40
2500,1,59.41
2500,1,59.41
2500,1,59.40
2500,1,59.40
2500,1,59.41
2500,1,59.42
2500,1,59.40
2500,1,59.40
2500,1,59.41
2500,1,59.42
2500,1,59.40
2500,1,59.41
2500,1,59.41
2500,1,59.42
2500,1,59.40
2500,1,59.41
2500,1,59.41
2500,1,59.42
2500,1,59.40
2500,1,59.41
2500,1,59.41
2500,1,59.42
2500,1,59.40
2500,1,59.41
2500,1,59.42
2500,1,59.42
2500,1,59.40
2500,1,59.41
2500,1,59.42
2500,1,59.43
2500,1,59.40
2500,1,59.41
2500,1,59.42
2500,1,59.43
2500,1,59.41
2500,1,59.42
2500,1,59.42
2500,1,59.42
2500,1,59.43
2500,1,59.41
2500,1,59.42
2500,1,59.43
2500,1,59.40
2500,1,59.42
2500,1,59.42
2500,1,59.43
2500,1,59.41
2500,1,59.42
2500,1,59.42
2500,1,59.43
2500,1,59.41
2500,1,59.42
2500,1,59.42
2500,1,59.43
2500,1,59.43
2500,1,59.42
2500,1,59.43
2500,1,59.43
2500,1,59.42
2500,1,59.42
2500,1,59.43
2500,1,59.44
2500,1,59.44
2500,1,59.42
2500,1,59.43
2500,1,59.44
2500,1,59.42
2500,1,59.42
2500,1,59.43
2500,1,59.44
2500,1,59.42
2500,1,59.42
2500,1,59.43
2500,1,59.44
2500,1,59.44
2500,1,59.42
2500,1,59.43
2500,1,59.44
2500,1,59.42
2500,1,59.43
2500,1,59.43
2500,1,59.44
2500,1,59.42
2500,1,59.43
2500,1,59.44
2500,1,59.44
2500,1,59.42
2500,1,59.43
2500,1,59.43
2500,1,59.44
2500,1,59.42
2500,1,59.43
2500,1,59.44
2500,1,59.45
2500,1,59.42
2500,1,59.43
2500,1,59.44
2500,1,59.44
2500,1,59.43
2500,1,59.43
2500,1,59.44
2500,1,59.45
2500,1,59.43
2500,1,59.43
2500,1,59.44
2500,1,59.45
2500,1,59.43
2500,1,59.44
2500,1,59.44
2500,1,59.45
2500,1,59.43
2500,1,59.29
2500,1,59.32
2500,1,59.36
2500,1,59.39
2500,1,59.39
2500,1,59.43
2500,1,59.45
2500,1,59.44
2500,1,59.46
2500,1,59.44
2500,1,59.45
2500,1,59.45
2500,1,59.43
2500,1,59.45
2500,1,59.45
2500,1,59.46
2500,1,59.44
2500,1,59.45
2500,1,59.46
2500,1,59.44
2500,1,59.44
2500,1,59.45
2500,1,59.46
2500,1,59.44
2500,1,59.44
2500,1,59.45
2500,1,59.46
2500,1,59.44
2500,1,59.44
2500,1,59.45
2500,1,59.46
2500,1,59.46
2500,1,59.45
2500,1,59.45
2500,1,59.46
2500,1,59.46
2500,1,59.45
2500,1,59.45
2500,1,59.46
2500,1,59.47
2500,1,59.45
2500,1,59.46
2500,1,59.46
2500,1,59.44
2500,1,59.45
2500,1,59.46
2500,1,59.46
2500,1,59.44
2500,1,59.45
2500,1,59.46
2500,1,59.46
2500,1,59.47
2500,1,59.45
2500,1,59.46
2500,1,59.45
2500,1,59.46
2500,1,59.47
2500,1,59.46
2500,1,59.47
2500,1,59.47
2500,1,59.45
2500,1,59.46
2500,1,59.47
2500,1,59.47
2500,1,59.45
2500,1,59.46
2500,1,59.47
2500,1,59.45
2500,1,59.46
2500,1,59.46
2500,1,59.47
2500,1,59.48
2500,1,59.46
2500,1,59.46
2500,1,59.47
2500,1,59.45
2500,1,59.46
2500,1,59.46
2500,1,59.47
2500,1,59.48
2500,1,59.46
2500,1,59.47
2500,1,59.47
2500,1,59.46
2500,1,59.46
2500,1,59.47
2500,1,59.47
2500,1,59.46
2500,1,59.46
2500,1,59.47
2500,1,59.44
2500,1,59.45
2500,1,59.47
2500,1,59.47
2500,1,59.48
2500,1,59.48
2500,1,59.40
2500,1,59.43
2500,1,59.46
2500,1,59.48
2500,1,59.46
2500,1,59.47
2500,1,59.48
2500,1,59.48
2500,1,59.47
2500,1,59.47
2500,1,59.48
2500,1,59.46
2500,1,59.47
2500,1,59.47
2500,1,59.48
2500,1,59.46
2500,1,59.47
2500,1,59.47
2500,1,59.48
2500,1,59.46
2500,1,59.47
2500,1,59.48
2500,1,59.48
2500,1,59.49
2500,1,59.47
2500,1,59.48
2500,1,59.48
2500,1,59.49
2500,1,59.47
2500,1,59.48
2500,1,59.48
2500,1,59.49
2500,1,59.36
2500,1,59.39
2500,1,59.42
2500,1,59.45
2500,1,59.41
2500,1,59.44
2500,1,59.47
2500,1,59.44
2500,1,59.47
2500,1,59.48
2500,1,59.49
2500,1,59.49
2500,1,59.49
2500,1,59.46
2500,1,59.47
2500,1,59.49
2500,1,59.46
2500,1,59.48
2500,1,59.49
2500,1,59.50
2500,1,59.48
2500,1,59.48
2500,1,59.49
2500,1,59.50
2500,1,59.48
2500,1,59.49
2500,1,59.49
2500,1,59.50
2500,1,59.48
2500,1,59.49
2500,1,59.49
2500,1,59.48
2500,1,59.48
2500,1,59.49
2500,1,59.49
2500,1,59.50
2500,1,59.48
2500,1,59.49
2500,1,59.49
2500,1,59.48
2500,1,59.48
2500,1,59.49
2500,1,59.49
2500,1,59.50
2500,1,59.48
2500,1,59.49
2500,1,59.49
2500,1,59.50
2500,1,59.48
2500,1,59.49
2500,1,59.50
2500,1,59.50
2500,1,59.48
2500,1,59.49
2500,1,59.50
2500,1,59.50
2500,1,59.50
2500,1,59.49
2500,1,59.49
2500,1,59.50
2500,1,59.49
2500,1,59.49
2500,1,59.50
2500,1,59.51
2500,1,59.49
2500,1,59.50
2500,1,59.50
2500,1,59.51
2500,1,59.49
2500,1,59.50
2500,1,59.50
2500,1,59.51
2500,1,59.49
2500,1,59.50
2500,1,59.50
2500,1,59.51
2500,1,59.49
2500,1,59.50
2500,1,59.50
2500,1,59.51
2500,1,59.49
2500,1,59.50
2500,1,59.50
2500,1,59.51
2500,1,59.49
2500,1,59.50
2500,1,59.51
2500,1,59.51
2500,1,59.50
2500,1,59.48
2500,1,59.49
2500,1,59.51
2500,1,59.50
2500,1,59.50
2500,1,59.51
2500,1,59.51
2500,1,59.50
2500,1,59.50
2500,1,59.51
2500,1,59.52
2500,1,59.50
2500,1,59.50
2500,1,59.51
2500,1,59.52
2500,1,59.50
2500,1,59.50
2500,1,59.51
2500,1,59.52
2500,1,59.50
2500,1,59.51
2500,1,59.51
2500,1,59.51
2500,1,59.50
2500,1,59.51
2500,1,59.51
2500,1,59.52
2500,1,59.50
2500,1,59.51
2500,1,59.51
2500,1,59.52
2500,1,59.50
2500,1,59.51
2500,1,59.51
2500,1,59.52
2500,1,59.50
2500,1,59.51
2500,1,59.52
2500,1,59.52
2500,1,59.50
2500,1,59.51
2500,1,59.52
2500,1,59.52
2500,1,59.50
2500,1,59.51
2500,1,59.51
2500,1,59.52
2500,1,59.51
2500,1,59.51
2500,1,59.52
2500,1,59.52
2500,1,59.51
2500,1,59.51
2500,1,59.52
2500,1,59.52
2500,1,59.51
2500,1,59.51
2500,1,59.52
2500,1,59.52
2500,1,59.51
2500,1,59.51
2500,1,59.52
2500,1,59.53
2500,1,59.51
2500,1,59.51
2500,1,59.52
2500,1,59.53
2500,1,59.51
2500,1,59.52
2500,1,59.52
2500,1,59.53
2500,1,59.51
2500,1,59.52
2500,1,59.52
2500,1,59.53
2500,1,59.51
2500,1,59.52
2500,1,59.52
2500,1,59.53
2500,1,59.51
2500,1,59.52
2500,1,59.52
2500,1,59.52
2500,1,59.53
2500,1,59.39
2500,1,59.40
2500,1,59.41
2500,1,59.40
2500,1,59.39
2500,1,59.40
2500,1,59.40
2500,1,59.40
2500,1,59.41
2500,1,59.41
2500,1,59.40
2500,1,59.40
2500,1,59.41
2500,1,59.42
2500,1,59.40
2500,1,59.40
2500,1,59.41
2500,1,59.39
2500,1,59.40
2500,1,59.41
2500,1,59.41
2500,1,59.42
2500,1,59.40
2500,1,59.41
2500,1,59.41
2500,1,59.42
2500,1,59.40
2500,1,59.41
2500,1,59.41
2500,1,59.42
2500,1,59.40
2500,1,59.41
2500,1,59.41
2500,1,59.42
2500,1,59.40
2500,1,59.41
2500,1,59.42
2500,1,59.40
2500,1,59.41
2500,1,59.41
2500,1,59.42
2500,1,59.42
2500,1,59.41
2500,1,59.41
2500,1,59.42
2500,1,59.42
2500,1,59.41
2500,1,59.41
