Grid Size,Thread Count,Frame Rate
50,1,58.92
50,1,58.94
50,1,58.89
50,1,58.91
50,1,58.93
50,1,58.94
50,1,58.9
50,1,58.92
50,1,58.93
50,1,58.95
50,1,58.9
50,1,58.92
50,1,58.94
50,1,58.95
50,1,58.91
50,1,58.92
50,1,58.94
50,1,58.96
50,1,58.92
50,1,58.93
50,1,58.94
50,1,58.96
50,1,58.92
50,1,58.93
50,1,58.95
50,1,58.97
50,1,58.92
50,1,58.94
50,1,58.95
50,1,58.97
50,1,58.93
50,1,58.95
50,1,58.96
50,1,58.98
50,1,58.94
50,1,58.95
50,1,58.97
50,1,58.98
50,1,58.94
50,1,58.95
50,1,58.97
50,1,58.98
50,1,58.94
50,1,58.96
50,1,58.98
50,1,58.99
50,1,58.95
50,1,58.96
50,1,58.98
50,1,58.99
50,1,58.96
50,1,58.97
50,1,58.99
50,1,59
50,1,58.96
50,1,58.97
50,1,58.99
50,1,59
50,1,58.96
50,1,58.98
50,1,59
50,1,59.01
50,1,58.97
50,1,58.98
50,1,59
50,1,59.02
50,1,58.97
50,1,58.99
50,1,59
50,1,59.02
50,1,58.98
50,1,58.99
50,1,59.01
50,1,59.02
50,1,58.98
50,1,59
50,1,59.01
50,1,59.03
50,1,58.55
100,1,58.38
100,1,58.38
100,1,58.32
100,1,58.34
100,1,58.35
100,1,58.38
100,1,58.35
100,1,58.37
100,1,58.38
100,1,58.38
100,1,58.38
100,1,58.39
100,1,58.4
100,1,58.37
100,1,58.39
100,1,58.42
100,1,58.34
100,1,58.28
100,1,58.37
100,1,58.34
100,1,58.36
100,1,58.39
100,1,58.38
100,1,58.41
100,1,58.44
100,1,58.43
100,1,58.39
100,1,58.42
100,1,58.44
100,1,58.36
100,1,58.38
100,1,58.38
100,1,58.37
100,1,58.35
100,1,58.37
100,1,58.35
100,1,58.37
100,1,58.39
100,1,58.4
100,1,58.41
100,1,58.4
100,1,58.41
100,1,58.42
100,1,58.43
100,1,58.43
100,1,58.41
100,1,58.42
100,1,58.42
100,1,58.43
100,1,58.44
100,1,58.46
100,1,58.47
100,1,58.49
100,1,58.51
100,1,58.44
100,1,58.45
100,1,58.45
100,1,58.46
100,1,58.45
100,1,58.46
100,1,58.47
100,1,58.47
100,1,58.5
100,1,58.49
100,1,58.51
100,1,58.53
100,1,58.47
100,1,58.06
200,1,39.23
200,1,39.33
200,1,39.42
200,1,39.52
200,1,39.49
200,1,39.59
200,1,39.56
200,1,39.66
200,1,39.63
200,1,39.73
200,1,39.69
200,1,39.79
200,1,39.76
200,1,39.86
200,1,39.8
200,1,39.89
200,1,39.99
200,1,39.95
200,1,40.05
200,1,40.03
200,1,40.12
200,1,40.09
200,1,40.18
200,1,40.15
200,1,40.25
200,1,40.21
200,1,40.31
200,1,40.26
200,1,40.36
200,1,40.32
200,1,40.42
200,1,40.35
200,1,40.44
200,1,40.53
200,1,40.5
200,1,40.59
200,1,40.53
200,1,40.62
200,1,40.56
200,1,40.65
200,1,40.74
200,1,40.71
200,1,40.8
200,1,40.77
200,1,40.86
200,1,40.8
200,1,40.89
200,1,40.8
200,1,40.89
200,1,40.98
200,1,40.83
200,1,40.93
200,1,41.02
200,1,41.11
200,1,41.03
200,1,41.12
200,1,41.21
200,1,41.12
200,1,41.21
200,1,41.3
200,1,41.19
200,1,41.28
200,1,41.37
200,1,41.27
200,1,41.35
200,1,41.44
200,1,41.3
200,1,41.39
200,1,41.48
200,1,41.57
200,1,41.47
200,1,41.56
200,1,41.65
200,1,41.54
200,1,41.63
200,1,41.72
200,1,41.65
200,1,41.74
200,1,41.83
200,1,41.77
200,1,41.86
200,1,41.79
200,1,41.88
200,1,41.97
200,1,41.84
200,1,41.93
200,1,42.02
200,1,41.93
200,1,42.02
200,1,42.1
200,1,42.04
200,1,42.13
300,1,7.19
300,1,7.24
300,1,7.34
300,1,7.43
300,1,7.53
300,1,7.58
300,1,7.62
300,1,7.72
300,1,7.81
300,1,7.91
300,1,7.95
300,1,7.99
300,1,8.09
300,1,8.18
300,1,8.28
300,1,8.31
300,1,8.35
300,1,8.44
300,1,8.54
300,1,8.63
300,1,8.67
300,1,8.7
300,1,8.79
300,1,8.89
300,1,8.98
300,1,9.01
300,1,9.04
300,1,9.13
300,1,9.22
300,1,9.31
300,1,9.35
300,1,9.44
300,1,9.53
300,1,9.62
300,1,9.65
300,1,9.67
300,1,9.76
300,1,9.85
300,1,9.94
300,1,9.95
300,1,9.97
300,1,10.06
300,1,10.15
300,1,10.24
300,1,10.26
300,1,10.28
300,1,10.37
300,1,10.45
300,1,10.54
300,1,10.56
300,1,10.65
300,1,10.73
300,1,10.82
300,1,10.84
300,1,10.85
300,1,10.93
300,1,11.02
300,1,11.1
300,1,11.11
300,1,11.13
300,1,11.21
300,1,11.29
300,1,11.38
300,1,11.39
300,1,11.41
300,1,11.49
300,1,11.57
300,1,11.65
300,1,11.67
300,1,11.75
300,1,11.83
300,1,11.92
300,1,11.93
300,1,11.93
300,1,12.01
300,1,12.09
300,1,12.17
300,1,12.18
300,1,12.19
300,1,12.27
300,1,12.35
300,1,12.43
300,1,12.44
300,1,12.52
300,1,12.6
300,1,12.68
300,1,12.68
300,1,12.68
300,1,12.76
300,1,12.84
300,1,12.92
300,1,12.91
300,1,12.91
300,1,12.99
300,1,13.07
300,1,13.14
300,1,13.15
300,1,13.15
300,1,13.23
300,1,13.3
300,1,13.38
300,1,13.38
300,1,13.38
300,1,13.46
300,1,13.53
300,1,13.61
300,1,13.61
300,1,13.69
300,1,13.76
300,1,13.84
300,1,13.82
300,1,13.81
300,1,13.89
300,1,13.96
300,1,14.04
300,1,14.03
300,1,14.03
300,1,14.1
300,1,14.18
300,1,14.25
300,1,14.25
300,1,14.32
300,1,14.4
300,1,14.47
300,1,14.46
300,1,14.46
300,1,14.53
300,1,14.6
300,1,14.67
300,1,14.65
300,1,14.64
300,1,14.71
300,1,14.78
300,1,14.85
300,1,14.85
300,1,14.84
300,1,14.91
300,1,14.98
300,1,15.05
300,1,15.05
300,1,15.12
300,1,15.19
300,1,15.26
300,1,15.24
300,1,15.22
300,1,15.21
300,1,15.28
300,1,15.35
300,1,15.42
300,1,15.41
300,1,15.4
300,1,15.47
300,1,15.54
300,1,15.61
300,1,15.59
300,1,15.58
300,1,15.65
300,1,15.72
300,1,15.79
300,1,15.76
300,1,15.7
300,1,15.67
300,1,15.64
300,1,15.61
300,1,15.55
300,1,15.52
300,1,15.5
300,1,15.49
300,1,15.56
300,1,15.62
300,1,15.68
300,1,15.66
300,1,15.61
300,1,15.55
300,1,15.52
300,1,15.48
300,1,15.47
300,1,15.53
300,1,15.59
300,1,15.65
300,1,15.62
300,1,15.56
400,1,3.5
400,1,3.55
400,1,3.6
400,1,3.65
400,1,3.7
400,1,3.75
400,1,3.79
400,1,3.84
400,1,3.87
400,1,3.9
400,1,3.94
400,1,3.97
400,1,4.01
400,1,4.04
400,1,4.08
150,1,58.22
150,1,58.20
150,1,58.18
150,1,58.27
150,1,58.25
150,1,58.24
150,1,58.20
150,1,58.29
150,1,58.28
150,1,58.26
150,1,58.22
150,1,58.32
150,1,58.29
150,1,58.28
150,1,58.25
150,1,58.24
150,1,58.34
150,1,58.32
150,1,58.30
150,1,58.28
150,1,58.26
150,1,58.35
150,1,58.33
150,1,58.30
150,1,58.28
150,1,58.26
150,1,58.35
150,1,58.34
150,1,58.32
150,1,58.29
150,1,58.27
150,1,58.36
150,1,58.33
150,1,58.30
150,1,58.28
150,1,58.38
150,1,58.32
150,1,58.29
150,1,58.38
150,1,58.33
150,1,58.32
150,1,58.29
150,1,58.38
150,1,58.32
150,1,58.30
150,1,58.39
150,1,58.35
150,1,58.31
150,1,58.40
150,1,58.38
150,1,58.36
150,1,58.33
150,1,58.43
150,1,58.42
150,1,58.39
150,1,58.38
150,1,58.29
150,1,58.38
150,1,58.34
150,1,58.43
150,1,58.40
150,1,58.35
150,1,58.43
150,1,58.40
150,1,58.36
150,1,58.44
150,1,58.40
150,1,58.38
150,1,58.47
150,1,58.44
150,1,58.40
150,1,58.36
150,1,58.45
150,1,58.41
150,1,58.38
150,1,58.47
150,1,58.39
150,1,58.48
150,1,58.42
150,1,58.33
150,1,58.41
150,1,58.31
150,1,58.40
150,1,58.49
150,1,58.41
150,1,58.50
150,1,58.43
150,1,58.38
150,1,58.46
150,1,58.38
150,1,58.46
150,1,58.37
150,1,58.45
150,1,58.35
150,1,58.44
150,1,58.53
150,1,58.44
150,1,58.53
150,1,58.45
150,1,58.42
150,1,58.51
150,1,58.47
150,1,58.44
150,1,58.52
150,1,58.50
150,1,58.47
150,1,58.42
150,1,58.51
150,1,58.48
150,1,58.43
150,1,58.52
150,1,58.46
150,1,58.54
150,1,58.49
150,1,58.42
150,1,58.50
150,1,58.45
150,1,58.54
150,1,58.48
150,1,58.57
150,1,58.51
150,1,58.46
150,1,58.54
150,1,58.21
250,1,17.38
250,1,17.39
250,1,17.40
250,1,17.49
250,1,17.59
250,1,17.60
250,1,17.69
250,1,17.79
250,1,17.79
250,1,17.89
250,1,17.99
250,1,18.09
250,1,18.10
250,1,18.19
250,1,18.29
250,1,18.29
250,1,18.38
250,1,18.48
250,1,18.48
250,1,18.58
250,1,18.67
250,1,18.67
250,1,18.76
250,1,18.85
250,1,18.95
250,1,18.96
250,1,19.05
250,1,19.15
250,1,19.14
250,1,19.24
250,1,19.33
250,1,19.33
250,1,19.43
250,1,19.52
250,1,19.52
250,1,19.62
250,1,19.71
250,1,19.71
250,1,19.80
250,1,19.90
250,1,19.90
250,1,19.99
250,1,20.08
250,1,20.08
250,1,20.17
250,1,20.26
250,1,20.25
250,1,20.34
250,1,20.44
250,1,20.53
250,1,20.52
250,1,20.61
250,1,20.70
250,1,20.70
250,1,20.78
250,1,20.88
250,1,20.85
250,1,20.94
250,1,21.03
250,1,21.12
250,1,21.08
250,1,21.17
250,1,21.26
250,1,21.35
250,1,21.33
250,1,21.42
250,1,21.51
250,1,21.49
250,1,21.58
250,1,21.67
250,1,21.76
250,1,21.73
250,1,21.82
250,1,21.90
250,1,21.87
250,1,21.96
250,1,22.04
250,1,22.13
250,1,22.09
250,1,22.17
250,1,22.26
250,1,22.35
250,1,22.30
250,1,22.27
250,1,22.35
250,1,22.43
250,1,22.36
250,1,22.33
250,1,22.42
250,1,22.50
250,1,22.47
250,1,22.55
250,1,22.64
250,1,22.72
250,1,22.69
250,1,22.77
250,1,22.86
250,1,22.94
250,1,22.75
350,1,4.24
350,1,4.30
350,1,4.35
350,1,4.40
350,1,4.45
350,1,4.50
350,1,4.55
350,1,4.60
350,1,4.65
350,1,4.69
350,1,4.73
350,1,4.77
350,1,4.80
350,1,4.82
350,1,4.85
350,1,4.89
350,1,4.92
350,1,4.96
350,1,4.95
50,1,58.53
50,1,58.56
50,1,58.50
50,1,58.52
50,1,58.54
50,1,58.56
50,1,58.51
50,1,58.53
50,1,58.55
50,1,58.57
50,1,58.59
50,1,58.54
50,1,58.56
50,1,58.58
50,1,58.52
50,1,58.55
50,1,58.57
50,1,58.59
50,1,58.53
50,1,58.56
50,1,58.58
50,1,58.60
50,1,58.54
50,1,58.56
50,1,58.59
50,1,58.61
50,1,58.55
50,1,58.58
50,1,58.60
50,1,58.62
50,1,58.56
50,1,58.58
50,1,58.60
50,1,58.62
50,1,58.64
50,1,58.59
50,1,58.61
50,1,58.64
50,1,58.65
50,1,58.60
50,1,58.62
50,1,58.64
50,1,58.66
50,1,58.61
50,1,58.63
50,1,58.66
50,1,58.60
50,1,58.62
50,1,58.64
50,1,58.66
50,1,58.67
50,1,58.63
50,1,58.65
50,1,58.67
50,1,58.68
50,1,58.36
50,1,58.44
50,1,58.52
50,1,58.61
50,1,58.69
50,1,58.69
50,1,58.68
50,1,58.63
50,1,58.65
50,1,58.67
50,1,58.69
50,1,58.71
50,1,58.66
50,1,58.68
50,1,58.69
50,1,58.71
50,1,58.66
50,1,58.69
50,1,58.71
50,1,58.73
50,1,58.68
50,1,58.70
50,1,58.71
50,1,58.66
50,1,58.68
50,1,58.70
50,1,58.72
50,1,58.74
50,1,58.69
50,1,58.71
50,1,58.73
50,1,58.75
50,1,58.70
50,1,58.72
50,1,58.74
50,1,58.75
50,1,58.70
50,1,58.72
50,1,58.74
50,1,58.76
50,1,58.71
50,1,58.73
50,1,58.75
50,1,58.77
50,1,58.72
50,1,58.74
50,1,58.76
50,1,58.78
50,1,58.73
50,1,58.74
50,1,58.76
50,1,58.78
50,1,58.72
50,1,58.75
50,1,58.76
50,1,58.78
50,1,58.74
50,1,58.76
50,1,58.77
50,1,58.79
50,1,58.68
50,1,58.70
50,1,58.71
50,1,58.73
50,1,58.75
50,1,58.77
50,1,58.78
50,1,58.80
50,1,58.76
50,1,58.77
50,1,58.79
50,1,58.81
50,1,58.69
50,1,58.77
50,1,58.80
50,1,58.82
50,1,58.77
50,1,58.79
50,1,58.81
50,1,58.83
50,1,58.78
50,1,58.80
50,1,58.81
50,1,58.83
50,1,58.79
50,1,58.80
50,1,58.82
50,1,58.83
50,1,58.79
50,1,58.81
50,1,58.83
50,1,58.84
50,1,58.80
50,1,58.81
50,1,58.83
50,1,58.85
50,1,58.81
50,1,58.83
50,1,58.84
50,1,58.85
50,1,58.81
50,1,58.83
50,1,58.84
50,1,58.86
50,1,58.81
50,1,58.83
50,1,58.85
50,1,58.87
50,1,58.82
50,1,58.84
50,1,58.86
50,1,58.87
50,1,58.83
50,1,58.85
50,1,58.86
50,1,58.88
50,1,58.84
50,1,58.85
50,1,58.87
50,1,58.89
50,1,58.84
50,1,58.86
50,1,58.88
50,1,58.89
50,1,58.85
50,1,58.86
50,1,58.88
50,1,58.89
50,1,58.86
50,1,58.86
50,1,58.88
50,1,58.90
50,1,58.86
50,1,58.88
50,1,58.89
50,1,58.91
50,1,58.87
50,1,58.88
50,1,58.90
50,1,58.92
50,1,58.87
50,1,58.88
50,1,58.90
50,1,58.92
50,1,58.87
50,1,58.89
50,1,58.91
50,1,58.93
50,1,58.88
50,1,58.90
50,1,58.91
50,1,58.93
50,1,58.89
50,1,58.90
50,1,58.92
50,1,58.93
50,1,58.89
50,1,58.90
50,1,58.92
50,1,58.94
50,1,58.90
50,1,58.91
50,1,58.53
2500,2,58.33
2500,2,58.35
2500,2,58.37
2500,2,58.39
2500,2,58.34
2500,2,58.36
2500,2,58.38
2500,2,58.41
2500,2,58.35
2500,2,58.37
2500,2,58.40
2500,2,58.42
2500,2,58.36
2500,2,58.38
2500,2,58.41
2500,2,58.43
2500,2,58.37
2500,2,58.39
2500,2,58.41
2500,2,58.44
2500,2,58.38
2500,2,58.41
2500,2,58.42
2500,2,58.44
2500,2,58.39
2500,2,58.41
2500,2,58.44
2500,2,58.46
2500,2,58.40
2500,2,58.42
2500,2,58.44
2500,2,58.47
2500,2,58.41
2500,2,58.43
2500,2,58.45
2500,2,58.47
2500,2,58.42
2500,2,58.44
2500,2,58.46
2500,2,58.49
2500,2,58.43
2500,2,58.45
2500,2,58.47
2500,2,58.49
2500,2,58.44
2500,2,58.46
2500,2,58.48
2500,2,58.50
2500,2,58.45
2500,2,58.47
2500,2,58.49
2500,2,58.51
2500,2,58.46
2500,2,58.48
2500,2,58.50
2500,2,58.52
2500,2,58.47
2500,2,58.49
2500,2,58.51
2500,2,58.53
2500,2,58.48
2500,2,58.50
2500,2,58.52
2500,2,58.54
2500,2,58.49
2500,2,58.50
2500,2,58.53
2500,2,58.55
2500,2,58.50
2500,2,58.51
2500,2,58.53
2500,2,58.55
2500,2,58.50
2500,2,58.52
2500,2,58.54
2500,2,58.56
2500,2,58.51
2500,2,58.53
2500,2,58.55
2500,2,58.57
2500,2,58.52
2500,2,58.54
2500,2,58.56
2500,2,58.58
2500,2,58.53
2500,2,58.54
2500,2,58.57
2500,2,58.58
2500,2,58.54
2500,2,58.55
2500,2,58.58
2500,2,58.60
2500,2,58.54
2500,2,58.56
2500,2,58.58
2500,2,58.60
2500,2,58.55
2500,2,58.57
2500,2,58.59
2500,2,58.61
2500,2,58.56
2500,2,58.58
2500,2,58.60
2500,2,58.62
2500,2,58.57
2500,2,58.59
2500,2,58.60
2500,2,58.62
2500,2,58.58
2500,2,58.60
2500,2,58.62
2500,2,58.63
2500,2,58.58
2500,2,58.61
2500,2,58.62
2500,2,58.64
2500,2,58.60
2500,2,58.61
2500,2,58.56
2500,2,58.58
2500,2,58.60
2500,2,58.62
2500,2,58.64
2500,2,58.66
2500,2,58.61
2500,2,58.63
2500,2,58.65
2500,2,58.66
2500,2,58.62
2500,2,58.63
2500,2,58.65
2500,2,58.67
2500,2,58.62
2500,2,58.64
2500,2,58.66
2500,2,58.67
2500,2,58.63
2500,2,58.65
2500,2,58.66
2500,2,58.68
2500,2,58.63
2500,2,58.66
2500,2,58.67
2500,2,58.69
2500,2,58.40
2500,2,58.48
2500,2,58.56
2500,2,58.64
2500,2,58.13
2500,2,58.15
2500,2,58.17
2500,2,58.19
2500,2,58.14
2500,2,58.16
2500,2,58.18
2500,2,58.20
2500,2,58.22
2500,2,58.18
2500,2,58.20
2500,2,58.22
2500,2,58.17
2500,2,58.18
2500,2,58.21
2500,2,58.23
2500,2,58.18
2500,2,58.20
2500,2,58.22
2500,2,58.24
2500,2,58.19
2500,2,58.21
2500,2,58.23
2500,2,58.25
2500,2,58.20
2500,2,58.22
2500,2,58.25
2500,2,58.26
2500,2,58.21
2500,2,58.23
2500,2,58.25
2500,2,58.28
2500,2,58.22
2500,2,58.24
2500,2,58.26
2500,2,58.28
2500,2,58.23
2500,2,58.25
2500,2,58.28
2500,2,58.30
2500,2,58.25
2500,2,58.26
2500,2,58.28
2500,2,58.30
2500,2,58.25
2500,2,58.28
2500,2,58.30
2500,2,58.32
2500,2,58.33
2500,2,58.29
2500,2,58.31
2500,2,58.32
2500,2,58.27
2500,2,58.29
2500,2,58.31
2500,2,58.33
2500,2,58.35
2500,2,58.30
2500,2,58.32
2500,2,58.34
2500,2,58.36
2500,2,58.31
2500,2,58.33
2500,2,58.27
2500,2,58.28
2500,2,58.31
2500,2,58.33
2500,2,58.36
2500,2,58.38
2500,2,58.33
2500,2,58.35
2500,2,58.37
2500,2,58.31
2500,2,58.34
2500,2,58.36
2500,2,58.39
2500,2,58.34
2500,2,58.35
2500,2,58.37
2500,2,58.39
2500,2,58.34
2500,2,58.36
2500,2,58.38
2500,2,58.40
2500,2,58.41
2500,2,58.37
2500,2,57.97
2500,2,57.99
2500,2,57.96
2500,2,57.98
2500,2,58.00
2500,2,58.01
2500,2,57.97
2500,2,57.99
2500,2,58.01
2500,2,58.03
2500,2,57.98
2500,2,58.00
2500,2,58.02
2500,2,58.04
2500,2,57.99
2500,2,58.01
2500,2,58.03
2500,2,58.05
2500,2,58.00
2500,2,58.02
2500,2,58.04
2500,2,58.06
2500,2,58.02
2500,2,58.03
2500,2,58.06
2500,2,58.07
2500,2,58.03
2500,2,58.04
2500,2,58.06
2500,2,58.08
2500,2,58.03
2500,2,58.06
2500,2,58.07
2500,2,58.10
2500,2,58.05
2500,2,58.07
2500,2,57.79
2500,2,57.87
2500,2,57.95
2500,2,58.04
2500,2,58.50
2500,2,58.51
2500,2,58.53
2500,2,58.48
2500,2,58.50
2500,2,58.52
2500,2,58.55
2500,2,58.49
2500,2,58.51
2500,2,58.54
2500,2,58.56
2500,2,58.50
2500,2,58.52
2500,2,58.54
2500,2,58.50
2500,2,58.51
2500,2,58.53
2500,2,58.55
2500,2,58.58
2500,2,58.52
2500,2,58.54
2500,2,58.56
2500,2,58.58
2500,2,58.53
2500,2,58.55
2500,2,58.57
2500,2,58.59
2500,2,58.53
2500,2,58.56
2500,2,58.58
2500,2,58.60
2500,2,58.54
2500,2,58.57
2500,2,58.59
2500,2,58.61
2500,2,58.55
2500,2,58.58
2500,2,58.60
2500,2,58.62
2500,2,58.56
2500,2,58.58
2500,2,58.61
2500,2,58.63
2500,2,58.57
2500,2,58.59
2500,2,58.62
2500,2,58.63
2500,2,58.58
2500,2,58.60
2500,2,58.62
2500,2,58.65
2500,2,58.59
2500,2,58.61
2500,2,58.63
2500,2,58.65
2500,2,58.59
2500,2,58.62
2500,2,58.64
2500,2,58.66
2500,2,58.61
2500,2,58.63
2500,2,58.64
2500,2,58.66
2500,2,58.62
2500,2,58.64
2500,2,58.65
2500,2,58.67
2500,2,58.63
2500,2,58.64
2500,2,58.66
2500,2,58.68
2500,2,58.63
2500,2,58.65
2500,2,58.67
2500,2,58.69
2500,2,58.64
2500,2,58.66
2500,2,58.68
2500,2,58.70
2500,2,58.70
2500,2,58.67
2500,2,58.69
2500,2,58.70
2500,2,58.65
2500,2,58.67
2500,2,58.63
2500,2,58.59
2500,2,58.64
2500,2,58.69
2500,2,58.70
2500,2,58.69
2500,2,58.67
2500,2,58.69
2500,2,58.70
2500,2,58.73
2500,2,58.68
2500,2,58.70
2500,2,58.71
2500,2,58.73
2500,2,58.68
2500,2,58.70
2500,2,58.72
2500,2,58.74
2500,2,58.69
2500,2,58.71
2500,2,58.73
2500,2,58.75
2500,2,58.70
2500,2,58.72
2500,2,58.74
2500,2,58.75
2500,2,58.71
2500,2,58.71
2500,2,58.74
2500,2,58.76
2500,2,58.71
2500,2,58.73
2500,2,58.75
2500,2,58.75
2500,2,58.72
2500,2,58.73
2500,2,58.75
2500,2,58.77
2500,2,58.78
2500,2,58.74
2500,2,58.76
2500,2,58.78
2500,2,58.73
2500,2,58.74
2500,2,58.77
2500,2,58.78
2500,2,58.73
2500,2,58.75
2500,2,58.78
2500,2,58.79
2500,2,58.75
2500,2,58.03
2500,2,58.48
2500,2,58.50
2500,2,58.45
2500,2,58.47
2500,2,58.49
2500,2,58.44
2500,2,58.46
2500,2,58.48
2500,2,58.50
2500,2,58.45
2500,2,58.47
2500,2,58.49
2500,2,58.51
2500,2,58.45
2500,2,58.48
2500,2,58.50
2500,2,58.52
2500,2,58.46
2500,2,58.48
2500,2,58.51
2500,2,58.53
2500,2,58.48
2500,2,58.50
2500,2,58.53
2500,2,58.54
2500,2,58.56
2500,2,58.51
2500,2,58.53
2500,2,58.55
2500,2,58.50
2500,2,58.52
2500,2,58.54
2500,2,58.56
2500,2,58.51
2500,2,58.52
2500,2,58.55
2500,2,58.56
2500,2,58.59
2500,2,58.53
2500,2,58.56
2500,2,58.57
2500,2,58.59
2500,2,58.54
2500,2,58.56
2500,2,58.58
2500,2,58.53
2500,2,58.56
2500,2,58.58
2500,2,58.59
2500,2,58.61
2500,2,58.56
2500,2,58.58
2500,2,58.61
2500,2,58.62
2500,2,58.57
2500,2,58.59
2500,2,58.61
2500,2,58.56
2500,2,58.58
2500,2,58.60
2500,2,58.62
2500,2,58.64
2500,2,58.58
2500,2,58.60
2500,2,58.63
2500,2,58.58
2500,2,58.59
2500,2,58.61
2500,2,58.64
2500,2,58.65
2500,2,58.61
2500,2,58.62
2500,2,58.65
2500,2,58.59
2500,2,58.62
2500,2,58.63
2500,2,58.65
2500,2,58.67
2500,2,58.62
2500,2,58.64
2500,2,58.66
2500,2,58.67
2500,2,58.62
2500,2,58.65
2500,2,58.66
2500,2,58.68
2500,2,58.64
2500,2,58.65
2500,2,58.67
2500,2,58.69
2500,2,58.64
2500,2,58.66
2500,2,58.68
2500,2,58.70
2500,2,58.65
2500,2,58.67
2500,2,58.69
2500,2,58.71
2500,2,58.65
2500,2,58.67
2500,2,58.70
2500,2,58.71
2500,2,58.67
2500,2,58.68
2500,2,58.70
2500,2,58.72
2500,2,58.68
2500,2,58.69
2500,2,58.71
2500,2,58.73
2500,2,58.68
2500,2,58.70
2500,2,58.72
2500,2,58.74
2500,2,58.69
2500,2,58.71
2500,2,58.72
2500,2,58.74
2500,2,58.70
2500,2,58.72
2500,2,58.73
2500,2,58.75
2500,2,58.70
2500,2,58.72
2500,2,58.72
2500,2,58.76
2500,2,58.71
2500,2,58.73
2500,2,58.74
2500,2,58.76
2500,2,58.71
2500,2,58.74
2500,2,58.75
2500,2,58.71
2500,2,58.72
2500,2,58.74
2500,2,58.76
2500,2,58.77
2500,2,58.73
2500,2,58.74
2500,2,58.76
2500,2,58.78
2500,2,58.73
2500,2,58.75
2500,2,58.77
2500,2,58.79
2500,2,58.74
2500,2,58.76
2500,2,58.78
2500,2,58.79
2500,2,58.75
2500,2,58.77
2500,2,58.78
2500,2,58.80
2500,2,58.75
2500,2,58.77
2500,2,58.78
2500,2,58.81
2500,2,58.76
2500,2,58.77
2500,2,58.72
2500,2,58.75
2500,2,58.77
2500,2,58.78
2500,2,58.79
2500,2,58.82
2500,2,58.77
2500,2,58.79
2500,2,58.80
2500,2,58.82
